ano,classe,area_ha,bioma
2020,8 - Pastagem de Médio Vigor,2718603.63,Pampa
2020,9 - Pastagem de Alto Vigor,16979495.37,Amazônia
2020,9 - Pastagem de Alto Vigor,4344095.87,Caatinga
2020,9 - Pastagem de Alto Vigor,35085202.15,Cerrado
2020,9 - Pastagem de Alto Vigor,5072100.88,Mata Atlântica
2020,9 - Pastagem de Alto Vigor,3182506.48,Pampa
2021,1 - Culturas perenes,15288.02,Amazônia
2021,1 - Culturas perenes,401572.82,Caatinga
2021,1 - Culturas perenes,1149959.41,Cerrado
2021,1 - Culturas perenes,790509.19,Mata Atlântica
2021,1 - Culturas perenes,9520.63,Pampa
2021,10 - Silvicultura,219708.27,Amazônia
2021,10 - Silvicultura,304359.1,Caatinga
2021,10 - Silvicultura,4373900.03,Cerrado
2021,10 - Silvicultura,3513468.53,Mata Atlântica
2021,10 - Silvicultura,1144141.55,Pampa
2021,11 - Veg. prim. florestal,13624308.58,Amazônia
2021,11 - Veg. prim. florestal,1420214.66,Caatinga
2021,11 - Veg. prim. florestal,41111347.2,Cerrado
2021,11 - Veg. prim. florestal,16440942.53,Mata Atlântica
2021,11 - Veg. prim. florestal,5272905.19,Pampa
2021,12 - Veg. sec. florestal,556405.84,Amazônia
2021,12 - Veg. sec. florestal,21799.56,Caatinga
2021,12 - Veg. sec. florestal,3220055.72,Cerrado
2021,12 - Veg. sec. florestal,637844.3,Mata Atlântica
2021,12 - Veg. sec. florestal,302602.03,Pampa
2021,13 - Veg. prim. não-florestal,143.28,Amazônia
2021,13 - Veg. prim. não-florestal,20728310.04,Caatinga
2021,13 - Veg. prim. não-florestal,91868410.59,Cerrado
2021,13 - Veg. prim. não-florestal,39389.4,Mata Atlântica
2021,13 - Veg. prim. não-florestal,0.0,Pampa
2021,14 - Veg. sec. não-florestal,0.0,Amazônia
2021,14 - Veg. sec. não-florestal,0.0,Caatinga
2021,14 - Veg. sec. não-florestal,5080669.26,Cerrado
2021,14 - Veg. sec. não-florestal,0.0,Mata Atlântica
2021,14 - Veg. sec. não-florestal,0.0,Pampa
2021,15 - Outro,10444837.19,Amazônia
2021,15 - Outro,1712620.09,Caatinga
2021,15 - Outro,6775854.33,Cerrado
2021,15 - Outro,3504856.37,Mata Atlântica
2021,15 - Outro,1062907.48,Pampa
2021,2 - Soja Safra Única,392303.11,Amazônia
2021,2 - Soja Safra Única,0.0,Caatinga
2021,2 - Soja Safra Única,4682162.61,Cerrado
2021,2 - Soja Safra Única,2053620.49,Mata Atlântica
2021,2 - Soja Safra Única,7031803.59,Pampa
2021,3 - Soja + Milho 2ª Safra,614802.56,Amazônia
2021,3 - Soja + Milho 2ª Safra,15.93,Caatinga
2021,3 - Soja + Milho 2ª Safra,19486331.91,Cerrado
2021,3 - Soja + Milho 2ª Safra,6223034.84,Mata Atlântica
2021,3 - Soja + Milho 2ª Safra,0.0,Pampa
2021,4 - Milho 1ª safra,221817.24,Amazônia
2021,4 - Milho 1ª safra,0.0,Caatinga
2021,4 - Milho 1ª safra,2391225.9,Cerrado
2021,4 - Milho 1ª safra,982984.01,Mata Atlântica
2021,4 - Milho 1ª safra,780142.0,Pampa
2021,5 - Cana-de-açúcar,86168.63,Amazônia
2021,5 - Cana-de-açúcar,1231022.7,Caatinga
2021,5 - Cana-de-açúcar,3294279.05,Cerrado
2021,5 - Cana-de-açúcar,7004250.43,Mata Atlântica
2021,5 - Cana-de-açúcar,80418.64,Pampa
2021,6 - Outra agropecuária,568600.01,Amazônia
2021,6 - Outra agropecuária,6533312.88,Caatinga
2021,6 - Outra agropecuária,27492993.3,Cerrado
2021,6 - Outra agropecuária,13863739.17,Mata Atlântica
2021,6 - Outra agropecuária,5663616.65,Pampa
2021,7 - Pastagem de Baixo Vigor,2771504.72,Amazônia
2021,7 - Pastagem de Baixo Vigor,3430858.51,Caatinga
2021,7 - Pastagem de Baixo Vigor,28107849.81,Cerrado
2021,7 - Pastagem de Baixo Vigor,2729861.63,Mata Atlântica
2021,7 - Pastagem de Baixo Vigor,945413.93,Pampa
2021,8 - Pastagem de Médio Vigor,12967528.07,Amazônia
2021,8 - Pastagem de Médio Vigor,6354804.37,Caatinga
2021,8 - Pastagem de Médio Vigor,47657624.98,Cerrado
2021,8 - Pastagem de Médio Vigor,5658898.79,Mata Atlântica
2021,8 - Pastagem de Médio Vigor,2676226.59,Pampa
2021,9 - Pastagem de Alto Vigor,16666269.36,Amazônia
2021,9 - Pastagem de Alto Vigor,4653643.24,Caatinga
2021,9 - Pastagem de Alto Vigor,34625440.64,Cerrado
2021,9 - Pastagem de Alto Vigor,5009289.43,Mata Atlântica
2021,9 - Pastagem de Alto Vigor,3078256.72,Pampa
2022,1 - Culturas perenes,14695.19,Amazônia
2022,1 - Culturas perenes,400383.8,Caatinga
2022,1 - Culturas perenes,1135909.68,Cerrado
2022,1 - Culturas perenes,786671.12,Mata Atlântica
2022,1 - Culturas perenes,9421.5,Pampa
2022,10 - Silvicultura,220352.54,Amazônia
2022,10 - Silvicultura,307367.02,Caatinga
2022,10 - Silvicultura,4385672.91,Cerrado
2022,10 - Silvicultura,3541078.73,Mata Atlântica
2022,10 - Silvicultura,1168508.97,Pampa
2022,11 - Veg. prim. florestal,13591964.2,Amazônia
2022,11 - Veg. prim. florestal,1414553.99,Caatinga
2022,11 - Veg. prim. florestal,41322091.98,Cerrado
2022,11 - Veg. prim. florestal,16478079.46,Mata Atlântica
2022,11 - Veg. prim. florestal,5282399.82,Pampa
2022,12 - Veg. sec. florestal,520848.19,Amazônia
2022,12 - Veg. sec. florestal,22059.0,Caatinga
2022,12 - Veg. sec. florestal,2763690.77,Cerrado
2022,12 - Veg. sec. florestal,644347.08,Mata Atlântica
2022,12 - Veg. sec. florestal,312461.91,Pampa
2022,13 - Veg. prim. não-florestal,83.52,Amazônia
2022,13 - Veg. prim. não-florestal,20457511.92,Caatinga
2022,13 - Veg. prim. não-florestal,91455548.16,Cerrado
2022,13 - Veg. prim. não-florestal,39188.7,Mata Atlântica
2022,13 - Veg. prim. não-florestal,0.0,Pampa
2022,14 - Veg. sec. não-florestal,0.0,Amazônia
2022,14 - Veg. sec. não-florestal,0.0,Caatinga
2022,14 - Veg. sec. não-florestal,4230831.13,Cerrado
2022,14 - Veg. sec. não-florestal,0.0,Mata Atlântica
2022,14 - Veg. sec. não-florestal,0.0,Pampa
2022,15 - Outro,11370611.14,Amazônia
2022,15 - Outro,1808848.7,Caatinga
2022,15 - Outro,7142115.57,Cerrado
2022,15 - Outro,3600234.25,Mata Atlântica
2022,15 - Outro,1061778.85,Pampa
2022,2 - Soja Safra Única,387549.56,Amazônia
2022,2 - Soja Safra Única,0.0,Caatinga
2022,2 - Soja Safra Única,4650684.96,Cerrado
2022,2 - Soja Safra Única,2165591.21,Mata Atlântica
2022,2 - Soja Safra Única,7123313.52,Pampa
2022,3 - Soja + Milho 2ª Safra,668657.32,Amazônia
2022,3 - Soja + Milho 2ª Safra,32.58,Caatinga
2022,3 - Soja + Milho 2ª Safra,20641356.69,Cerrado
2022,3 - Soja + Milho 2ª Safra,6240387.82,Mata Atlântica
2022,3 - Soja + Milho 2ª Safra,0.0,Pampa
2022,4 - Milho 1ª safra,229478.71,Amazônia
2022,4 - Milho 1ª safra,0.0,Caatinga
2022,4 - Milho 1ª safra,2437637.68,Cerrado
2022,4 - Milho 1ª safra,1097682.85,Mata Atlântica
2022,4 - Milho 1ª safra,784000.0,Pampa
2022,5 - Cana-de-açúcar,84763.51,Amazônia
2022,5 - Cana-de-açúcar,1184770.18,Caatinga
2022,5 - Cana-de-açúcar,3316599.29,Cerrado
2022,5 - Cana-de-açúcar,7032305.29,Mata Atlântica
2022,5 - Cana-de-açúcar,81211.77,Pampa
2022,6 - Outra agropecuária,550855.21,Amazônia
2022,6 - Outra agropecuária,6746025.99,Caatinga
2022,6 - Outra agropecuária,28470626.7,Cerrado
2022,6 - Outra agropecuária,14020947.05,Mata Atlântica
2022,6 - Outra agropecuária,5719124.86,Pampa
2022,7 - Pastagem de Baixo Vigor,3369049.18,Amazônia
2022,7 - Pastagem de Baixo Vigor,2878502.03,Caatinga
2022,7 - Pastagem de Baixo Vigor,27975773.36,Cerrado
2022,7 - Pastagem de Baixo Vigor,2310364.7,Mata Atlântica
2022,7 - Pastagem de Baixo Vigor,850385.97,Pampa
2022,8 - Pastagem de Médio Vigor,13742117.44,Amazônia
2022,8 - Pastagem de Médio Vigor,6316282.18,Caatinga
2022,8 - Pastagem de Médio Vigor,47438764.43,Cerrado
2022,8 - Pastagem de Médio Vigor,5523185.2,Mata Atlântica
2022,8 - Pastagem de Médio Vigor,2507043.06,Pampa
2022,9 - Pastagem de Alto Vigor,16080540.28,Amazônia
2022,9 - Pastagem de Alto Vigor,5222395.22,Caatinga
2022,9 - Pastagem de Alto Vigor,35183575.96,Cerrado
2022,9 - Pastagem de Alto Vigor,5338226.66,Mata Atlântica
2022,9 - Pastagem de Alto Vigor,3183907.61,Pampa
2023,1 - Culturas perenes,14670.61,Amazônia
2023,1 - Culturas perenes,400198.79,Caatinga
2023,1 - Culturas perenes,1138478.84,Cerrado
2023,1 - Culturas perenes,785915.19,Mata Atlântica
2023,1 - Culturas perenes,9422.65,Pampa
2023,10 - Silvicultura,220564.75,Amazônia
2023,10 - Silvicultura,307908.6,Caatinga
2023,10 - Silvicultura,4391477.45,Cerrado
2023,10 - Silvicultura,3545830.77,Mata Atlântica
2023,10 - Silvicultura,1170672.97,Pampa
2023,11 - Veg. prim. florestal,13542158.76,Amazônia
2023,11 - Veg. prim. florestal,1394855.79,Caatinga
2023,11 - Veg. prim. florestal,40777540.77,Cerrado
2023,11 - Veg. prim. florestal,16534518.66,Mata Atlântica
2023,11 - Veg. prim. florestal,5250535.11,Pampa
2023,12 - Veg. sec. florestal,518900.44,Amazônia
2023,12 - Veg. sec. florestal,22841.26,Caatinga
2023,12 - Veg. sec. florestal,3200219.81,Cerrado
2023,12 - Veg. sec. florestal,653618.43,Mata Atlântica
2023,12 - Veg. sec. florestal,313692.03,Pampa
2023,13 - Veg. prim. não-florestal,34.56,Amazônia
2023,13 - Veg. prim. não-florestal,19947338.82,Caatinga
2023,13 - Veg. prim. não-florestal,89608608.01,Cerrado
2023,13 - Veg. prim. não-florestal,38477.34,Mata Atlântica
2023,13 - Veg. prim. não-florestal,0.0,Pampa
2023,14 - Veg. sec. não-florestal,0.0,Amazônia
2023,14 - Veg. sec. não-florestal,0.0,Caatinga
2023,14 - Veg. sec. não-florestal,4957190.9,Cerrado
2023,14 - Veg. sec. não-florestal,0.0,Mata Atlântica
2023,14 - Veg. sec. não-florestal,0.0,Pampa
2023,15 - Outro,10917371.26,Amazônia
2023,15 - Outro,1838253.45,Caatinga
2023,15 - Outro,7315292.76,Cerrado
2023,15 - Outro,3645325.27,Mata Atlântica
2023,15 - Outro,1057989.02,Pampa
2023,2 - Soja Safra Única,364084.34,Amazônia
2023,2 - Soja Safra Única,0.0,Caatinga
2023,2 - Soja Safra Única,4701865.68,Cerrado
2023,2 - Soja Safra Única,2195144.52,Mata Atlântica
2023,2 - Soja Safra Única,7270594.92,Pampa
2023,3 - Soja + Milho 2ª Safra,709160.53,Amazônia
2023,3 - Soja + Milho 2ª Safra,31.95,Caatinga
2023,3 - Soja + Milho 2ª Safra,20886025.68,Cerrado
2023,3 - Soja + Milho 2ª Safra,6374054.19,Mata Atlântica
2023,3 - Soja + Milho 2ª Safra,0.0,Pampa
2023,4 - Milho 1ª safra,241166.81,Amazônia
2023,4 - Milho 1ª safra,0.0,Caatinga
2023,4 - Milho 1ª safra,2457860.99,Cerrado
2023,4 - Milho 1ª safra,1042940.89,Mata Atlântica
2023,4 - Milho 1ª safra,822596.0,Pampa
2023,5 - Cana-de-açúcar,84584.39,Amazônia
2023,5 - Cana-de-açúcar,1102084.42,Caatinga
2023,5 - Cana-de-açúcar,3212249.98,Cerrado
2023,5 - Cana-de-açúcar,6961393.5,Mata Atlântica
2023,5 - Cana-de-açúcar,80894.77,Pampa
2023,6 - Outra agropecuária,579182.45,Amazônia
2023,6 - Outra agropecuária,7136173.83,Caatinga
2023,6 - Outra agropecuária,30930461.69,Cerrado
2023,6 - Outra agropecuária,14381602.18,Mata Atlântica
2023,6 - Outra agropecuária,5683401.45,Pampa
2023,7 - Pastagem de Baixo Vigor,3572357.53,Amazônia
2023,7 - Pastagem de Baixo Vigor,2817678.82,Caatinga
2023,7 - Pastagem de Baixo Vigor,29960943.92,Cerrado
2023,7 - Pastagem de Baixo Vigor,2496065.45,Mata Atlântica
2023,7 - Pastagem de Baixo Vigor,841857.45,Pampa
2023,8 - Pastagem de Médio Vigor,13844311.21,Amazônia
2023,8 - Pastagem de Médio Vigor,6174689.39,Caatinga
2023,8 - Pastagem de Médio Vigor,47716341.99,Cerrado
2023,8 - Pastagem de Médio Vigor,5517592.29,Mata Atlântica
2023,8 - Pastagem de Médio Vigor,2476473.74,Pampa
2023,9 - Pastagem de Alto Vigor,16726282.3,Amazônia
2023,9 - Pastagem de Alto Vigor,5488544.65,Caatinga
2023,9 - Pastagem de Alto Vigor,33610784.94,Cerrado
2023,9 - Pastagem de Alto Vigor,5060000.9,Mata Atlântica
2023,9 - Pastagem de Alto Vigor,3107886.17,Pampa
2024,1 - Culturas perenes,14670.61,Amazônia
2024,1 - Culturas perenes,400198.79,Caatinga
2024,1 - Culturas perenes,1138478.84,Cerrado
2024,1 - Culturas perenes,785915.19,Mata Atlântica
2024,1 - Culturas perenes,9422.65,Pampa
2024,10 - Silvicultura,220564.75,Amazônia
2024,10 - Silvicultura,307908.6,Caatinga
2024,10 - Silvicultura,4391477.45,Cerrado
2024,10 - Silvicultura,3545830.77,Mata Atlântica
2024,10 - Silvicultura,1170672.97,Pampa
2024,11 - Veg. prim. florestal,13486397.07,Amazônia
2024,11 - Veg. prim. florestal,1393302.35,Caatinga
2024,11 - Veg. prim. florestal,40690365.01,Cerrado
2024,11 - Veg. prim. florestal,16532411.73,Mata Atlântica
2024,11 - Veg. prim. florestal,5249380.02,Pampa
2024,12 - Veg. sec. florestal,519329.84,Amazônia
2024,12 - Veg. sec. florestal,21839.11,Caatinga
2024,12 - Veg. sec. florestal,3163865.31,Cerrado
2024,12 - Veg. sec. florestal,653956.1,Mata Atlântica
2024,12 - Veg. sec. florestal,312994.81,Pampa
2024,13 - Veg. prim. não-florestal,6.75,Amazônia
2024,13 - Veg. prim. não-florestal,19835300.56,Caatinga
2024,13 - Veg. prim. não-florestal,88979184.75,Cerrado
2024,13 - Veg. prim. não-florestal,38386.67,Mata Atlântica
2024,13 - Veg. prim. não-florestal,0.0,Pampa
2024,14 - Veg. sec. não-florestal,0.0,Amazônia
2024,14 - Veg. sec. não-florestal,20.34,Caatinga
2024,14 - Veg. sec. não-florestal,4923428.58,Cerrado
2024,14 - Veg. sec. não-florestal,2493.2,Mata Atlântica
2024,14 - Veg. sec. não-florestal,1436.13,Pampa
2024,15 - Outro,10917371.26,Amazônia
2024,15 - Outro,1838253.45,Caatinga
2024,15 - Outro,7315292.76,Cerrado
2024,15 - Outro,3645325.27,Mata Atlântica
2024,15 - Outro,1057989.02,Pampa
2024,2 - Soja Safra Única,340363.62,Amazônia
2024,2 - Soja Safra Única,0.0,Caatinga
2024,2 - Soja Safra Única,4832416.71,Cerrado
2024,2 - Soja Safra Única,2008874.35,Mata Atlântica
2024,2 - Soja Safra Única,7271163.0,Pampa
2024,3 - Soja + Milho 2ª Safra,734900.49,Amazônia
2024,3 - Soja + Milho 2ª Safra,32.49,Caatinga
2024,3 - Soja + Milho 2ª Safra,20792085.48,Cerrado
2024,3 - Soja + Milho 2ª Safra,6564677.66,Mata Atlântica
2024,3 - Soja + Milho 2ª Safra,0.0,Pampa
2024,4 - Milho 1ª safra,241166.81,Amazônia
2024,4 - Milho 1ª safra,0.0,Caatinga
2024,4 - Milho 1ª safra,2457860.99,Cerrado
2024,4 - Milho 1ª safra,1042940.89,Mata Atlântica
2024,4 - Milho 1ª safra,822596.0,Pampa
2024,5 - Cana-de-açúcar,84596.63,Amazônia
2024,5 - Cana-de-açúcar,1105566.16,Caatinga
2024,5 - Cana-de-açúcar,3222250.6,Cerrado
2024,5 - Cana-de-açúcar,6971357.22,Mata Atlântica
2024,5 - Cana-de-açúcar,80894.77,Pampa
2024,6 - Outra agropecuária,584385.44,Amazônia
2024,6 - Outra agropecuária,7138145.91,Caatinga
2024,6 - Outra agropecuária,31020832.94,Cerrado
2024,6 - Outra agropecuária,14384479.39,Mata Atlântica
2024,6 - Outra agropecuária,5683762.98,Pampa
2024,7 - Pastagem de Baixo Vigor,3631712.62,Amazônia
2024,7 - Pastagem de Baixo Vigor,2855086.45,Caatinga
2024,7 - Pastagem de Baixo Vigor,30170537.47,Cerrado
2024,7 - Pastagem de Baixo Vigor,2492108.96,Mata Atlântica
2024,7 - Pastagem de Baixo Vigor,841847.16,Pampa
2024,8 - Pastagem de Médio Vigor,14061541.21,Amazônia
2024,8 - Pastagem de Médio Vigor,6266623.62,Caatinga
2024,8 - Pastagem de Médio Vigor,48065445.27,Cerrado
2024,8 - Pastagem de Médio Vigor,5509886.59,Mata Atlântica
2024,8 - Pastagem de Médio Vigor,2476408.67,Pampa
2024,9 - Pastagem de Alto Vigor,17084237.89,Amazônia
2024,9 - Pastagem de Alto Vigor,5579384.19,Caatinga
2024,9 - Pastagem de Alto Vigor,33915677.17,Cerrado
2024,9 - Pastagem de Alto Vigor,5053836.15,Mata Atlântica
2024,9 - Pastagem de Alto Vigor,3107845.79,Pampa
